question,answer,rubi,choices,description
"江戸幕府を開いた初代将軍は誰？","徳川家康","とくがわいえやす","織田信長;豊臣秀吉;足利尊氏","1603年に征夷大将軍となり、約260年続く江戸時代の礎を築きました。"
"日本で最も面積の広い都道府県はどこ？","北海道","ほっかいどう","岩手県;長野県;福島県","日本の総面積の約2割を占める広大な大地です。"
"1600年に起こった、天下分け目の戦いと呼ばれた合戦は？","関ヶ原の戦い","せきがはらのたたかい","本能寺の変;桶狭間の戦い;壇ノ浦の戦い","徳川家康率いる東軍と石田三成率いる西軍が激突しました。"
"日本で最も人口が多い都市はどこ？","東京","とうきょう","横浜;大阪;名古屋","日本の首都であり、世界屈指の大都市圏を形成しています。"
"平安時代に書かれた世界最古の長編小説『源氏物語』の著者は？","紫式部","むらさきしきぶ","清少納言;小野小町;樋口一葉","華やかな平安貴族の世界を描いた傑作です。"
"日本で一番長い川は何？","信濃川","しなのがわ","利根川;石狩川;最上川","長野県と新潟県を流れ、全長は367kmに及びます。"
"1582年、明智光秀が織田信長を襲った事件を何という？","本能寺の変","ほんのうじのへん","桜田門外の変;大政奉還;生麦事件","信長はこの事件により自害し、天下統一の夢が絶たれました。"
"日本最南端の沖ノ鳥島は何県に属している？","東京都","とうきょうと","沖縄県;鹿児島県;宮崎県","小笠原諸島の一部として東京都が管轄しています。"
"鎌倉幕府を開き、最初の征夷大将軍となった人物は？","源頼朝","みなもとのよりとも","源義経;平清盛;北条時政","弟の義経らと共に平氏を滅ぼし、武家政治を始めました。"
"日本で一番大きな湖は何？","琵琶湖","びわこ","霞ヶ浦;サロマ湖;猪苗代湖","滋賀県に位置し、近畿地方の貴重な水資源となっています。"
